current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:01:16,Clouds,28.76,74
2025-08-11 07:32:00,Clouds,29.76,66
2025-08-11 07:46:56,Clouds,29.76,66
2025-08-11 07:55:34,Clouds,29.76,66
2025-08-11 08:21:37,Clouds,28.83,68
2025-08-11 08:48:05,Clouds,29.76,66
2025-08-11 09:01:58,Clouds,29.76,66
2025-08-11 09:34:40,Clouds,27.76,74
2025-08-11 09:51:03,Clouds,27.76,74
2025-08-11 09:58:35,Clouds,27.76,74
2025-08-11 10:25:21,Clouds,27.76,78
2025-08-11 10:46:10,Clouds,27.76,78
2025-08-11 10:56:52,Clouds,27.76,78
2025-08-11 11:16:05,Clouds,25.89,79
2025-08-11 11:31:38,Clouds,26.76,83
2025-08-11 11:44:10,Clouds,26.76,83
2025-08-11 11:51:48,Clouds,26.76,83
2025-08-11 11:59:09,Clouds,26.76,83
2025-08-11 12:50:50,Clear,24.76,88
2025-08-11 13:29:00,Clear,24.76,88
2025-08-11 13:55:50,Clear,24.76,88
2025-08-11 14:17:04,Clear,23.41,88
2025-08-11 14:42:47,Clear,24.76,88
2025-08-11 14:55:57,Clear,24.76,88
2025-08-11 15:16:42,Clear,22.91,89
2025-08-11 15:39:22,Clear,23.76,100
2025-08-11 15:52:15,Clear,23.76,100
2025-08-11 15:59:42,Clear,23.76,100
2025-08-11 16:32:53,Clouds,22.76,100
2025-08-11 16:54:37,Clouds,22.76,100
2025-08-11 17:13:19,Clear,22.01,94
2025-08-11 17:35:15,Mist,22.76,100
2025-08-11 17:49:26,Mist,22.76,100
2025-08-11 17:56:55,Mist,22.76,100
2025-08-11 18:26:41,Clear,22.76,100
2025-08-11 18:53:20,Mist,22.76,100
2025-08-11 19:10:02,Clear,22.56,95
2025-08-11 19:28:00,Clear,20.76,100
2025-08-11 19:39:15,Mist,20.76,100
2025-08-11 19:47:07,Mist,20.76,100
2025-08-11 19:54:38,Mist,20.76,100
2025-08-11 20:13:21,Clear,20.76,100
2025-08-11 20:33:09,Clear,20.76,100
2025-08-11 20:45:53,Mist,20.76,100
2025-08-11 20:54:05,Mist,20.76,100
2025-08-11 21:10:17,Mist,20.76,100
2025-08-11 21:27:47,Clear,20.76,100
2025-08-11 21:39:20,Mist,20.76,100
2025-08-11 21:46:43,Mist,20.76,100
2025-08-11 21:54:27,Mist,20.76,100
2025-08-11 22:11:06,Clear,22.9,96
2025-08-11 22:33:57,Mist,23.76,100
2025-08-11 22:46:53,Mist,23.76,100
2025-08-11 22:54:15,Mist,23.76,100
2025-08-11 23:10:20,Mist,23.76,100
2025-08-11 23:29:10,Clear,26.76,78
